,,U.S. Census Bureau
,,Source: Advance Monthly Sales for Retail and Food Services
,,44000: Retail Trade: U.S. Total
,,Seasonally Adjusted Sales - Monthly [Millions of Dollars]
,,Period: 2016 to 2025
,,"Data Extracted on: June 13, 2026 (4:27 pm)"
,,
Period,Value,
Jan-2016,"387,483",
Feb-2016,"390,029",
Mar-2016,"388,998",
Apr-2016,"391,112",
May-2016,"392,299",
Jun-2016,"397,113",
Jul-2016,"396,545",
Aug-2016,"396,293",
Sep-2016,"398,797",
Oct-2016,"399,637",
Nov-2016,"398,680",
Dec-2016,"405,114",
Jan-2017,"408,269",
Feb-2017,"408,155",
Mar-2017,"407,630",
Apr-2017,"409,134",
May-2017,"406,609",
Jun-2017,"409,067",
Jul-2017,"409,113",
Aug-2017,"409,606",
Sep-2017,"419,021",
Oct-2017,"418,999",
Nov-2017,"423,224",
Dec-2017,"425,545",
Jan-2018,"423,202",
Feb-2018,"425,507",
Mar-2018,"425,087",
Apr-2018,"425,899",
May-2018,"432,340",
Jun-2018,"430,008",
Jul-2018,"432,070",
Aug-2018,"432,031",
Sep-2018,"431,438",
Oct-2018,"435,894",
Nov-2018,"438,612",
Dec-2018,"428,932",
Jan-2019,"430,246",
Feb-2019,"431,194",
Mar-2019,"438,196",
Apr-2019,"437,735",
May-2019,"442,514",
Jun-2019,"442,116",
Jul-2019,"445,304",
Aug-2019,"448,519",
Sep-2019,"444,555",
Oct-2019,"445,627",
Nov-2019,"449,040",
Dec-2019,"449,643",
Jan-2020,"447,774",
Feb-2020,"447,972",
Mar-2020,"420,954",
Apr-2020,"370,296",
May-2020,"437,957",
Jun-2020,"465,800",
Jul-2020,"471,873",
Aug-2020,"473,696",
Sep-2020,"482,702",
Oct-2020,"480,763",
Nov-2020,"478,079",
Dec-2020,"485,949",
Jan-2021,"501,604",
Feb-2021,"488,805",
Mar-2021,"539,607",
Apr-2021,"542,199",
May-2021,"536,589",
Jun-2021,"540,152",
Jul-2021,"528,600",
Aug-2021,"532,477",
Sep-2021,"536,651",
Oct-2021,"545,361",
Nov-2021,"551,082",
Dec-2021,"547,277",
Jan-2022,"560,257",
Feb-2022,"563,777",
Mar-2022,"574,485",
Apr-2022,"580,943",
May-2022,"579,844",
Jun-2022,"585,556",
Jul-2022,"579,267",
Aug-2022,"581,196",
Sep-2022,"579,446",
Oct-2022,"585,006",
Nov-2022,"576,356",
Dec-2022,"569,119",
Jan-2023,"591,964",
Feb-2023,"586,165",
Mar-2023,"578,812",
Apr-2023,"583,874",
May-2023,"586,286",
Jun-2023,"588,670",
Jul-2023,"589,257",
Aug-2023,"595,191",
Sep-2023,"598,956",
Oct-2023,"595,517",
Nov-2023,"593,567",
Dec-2023,"594,256",
Jan-2024,"588,944",
Feb-2024,"593,206",
Mar-2024,"595,969",
Apr-2024,"595,676",
May-2024,"600,372",
Jun-2024,"599,979",
Jul-2024,"605,814",
Aug-2024,"603,601",
Sep-2024,"608,774",
Oct-2024,"612,772",
Nov-2024,"616,344",
Dec-2024,"621,713",
Jan-2025,"615,145",
Feb-2025,"616,636",
Mar-2025,"625,420",
Apr-2025,"623,635",
May-2025,"618,037",
Jun-2025,"624,146",
Jul-2025,"628,747",
Aug-2025,"632,149",
Sep-2025,"632,395",
Oct-2025,"631,346",
Nov-2025,"634,477",
Dec-2025,"634,830",
